"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
1000,05/29/12 09:31:26,-6.82,-6.79,91.10
1001,05/29/12 10:01:26,-6.82,-6.69,89.90
1002,05/29/12 10:31:26,-5.81,-5.90,86.40
1003,05/29/12 11:01:26,-4.33,-4.15,77.20
1004,05/29/12 11:31:26,-5.31,-5.13,82.40
1005,05/29/12 12:01:26,-5.31,-5.44,83.30
1006,05/29/12 12:31:26,-5.31,-5.25,84.20
1007,05/29/12 13:01:26,-5.31,-5.22,86.90
1008,05/29/12 13:31:26,-4.33,-4.52,84.20
1009,05/29/12 14:01:26,-3.37,-3.41,75.70
1010,05/29/12 14:31:26,-3.37,-3.41,70.30
1011,05/29/12 15:01:26,-3.37,-3.35,70.80
1012,05/29/12 15:31:26,-3.85,-4.06,75.20
1013,05/29/12 16:01:26,-3.85,-4.03,71.30
1014,05/29/12 16:31:26,-3.37,-3.53,70.80
1015,05/29/12 17:01:26,-3.37,-3.41,72.80
1016,05/29/12 17:31:26,-3.85,-3.73,75.20
1017,05/29/12 18:01:26,-3.85,-3.67,68.80
1018,05/29/12 18:31:26,-3.85,-4.06,70.80
1019,05/29/12 19:01:26,-4.33,-4.27,72.30
1020,05/29/12 19:31:26,-4.33,-4.15,69.30
1021,05/29/12 20:01:26,-4.33,-4.24,67.20
1022,05/29/12 20:31:26,-4.82,-4.70,68.30
1023,05/29/12 21:01:26,-4.82,-5.04,74.30
1024,05/29/12 21:31:26,-5.31,-5.16,76.70
1025,05/29/12 22:01:26,-5.31,-5.44,80.50
1026,05/29/12 22:31:26,-5.31,-5.53,80.00
1027,05/29/12 23:01:26,-5.81,-5.97,86.00
1028,05/29/12 23:31:26,-5.81,-5.78,83.30
1029,05/30/12 00:01:26,-6.31,-6.25,89.90
1030,05/30/12 00:31:26,-6.31,-6.15,87.70
1031,05/30/12 01:01:26,-6.82,-6.88,95.80
1032,05/30/12 01:31:26,-6.82,-6.88,97.30
1033,05/30/12 02:01:26,-6.82,-6.82,95.80
1034,05/30/12 02:31:26,-6.82,-6.95,96.60
1035,05/30/12 03:01:26,-6.82,-6.88,95.50
1036,05/30/12 03:31:26,-6.82,-7.01,95.80
1037,05/30/12 04:01:26,-6.82,-7.04,95.50
1038,05/30/12 04:31:26,-7.33,-7.11,93.90
1039,05/30/12 05:01:26,-7.33,-7.20,94.70
1040,05/30/12 05:31:26,-7.33,-7.11,94.70
1041,05/30/12 06:01:26,-7.33,-7.20,94.70
1042,05/30/12 06:31:26,-7.33,-7.20,94.30
1043,05/30/12 07:01:26,-7.33,-7.08,93.10
1044,05/30/12 07:31:26,-6.82,-6.60,92.30
1045,05/30/12 08:01:26,-6.82,-6.69,91.90
1046,05/30/12 08:31:26,-6.82,-6.72,92.30
1047,05/30/12 09:01:26,-6.31,-6.41,89.90
1048,05/30/12 09:31:26,-5.31,-5.34,85.10
1049,05/30/12 10:01:26,-5.81,-5.56,89.00
1050,05/30/12 10:31:26,-4.33,-4.46,81.90
1051,05/30/12 11:01:26,-5.31,-5.16,87.30
1052,05/30/12 11:31:26,-4.82,-4.70,85.50
1053,05/30/12 12:01:26,-3.37,-3.32,78.10
1054,05/30/12 12:31:26,-4.33,-4.15,85.50
1055,05/30/12 13:01:26,-1.97,-2.06,73.30
1056,05/30/12 13:31:26,-2.90,-2.79,79.60
1057,05/30/12 14:01:26,-2.44,-2.58,78.10
1058,05/30/12 14:31:26,-2.90,-2.70,77.70
1059,05/30/12 15:01:26,-2.90,-3.05,81.40
1060,05/30/12 15:31:26,-3.37,-3.44,85.50
1061,05/30/12 16:01:26,-3.37,-3.47,88.60
1062,05/30/12 16:31:26,-2.90,-2.99,85.50
1063,05/30/12 17:01:26,-2.90,-2.93,84.60
1064,05/30/12 17:31:26,-2.44,-2.64,80.50
1065,05/30/12 18:01:26,-2.90,-2.67,76.20
1066,05/30/12 18:31:26,-2.90,-2.82,71.80
1067,05/30/12 19:01:26,-2.90,-2.99,70.30
1068,05/30/12 19:31:26,-2.90,-3.11,69.30
1069,05/30/12 20:01:26,-3.37,-3.20,70.80
1070,05/30/12 20:31:26,-3.37,-3.35,76.20
1071,05/30/12 21:01:26,-3.85,-3.85,80.50
1072,05/30/12 21:31:26,-4.33,-4.21,85.10
1073,05/30/12 22:01:26,-4.82,-4.64,88.20
1074,05/30/12 22:31:26,-4.82,-4.61,85.50
1075,05/30/12 23:01:26,-4.82,-4.61,85.50
1076,05/30/12 23:31:26,-4.82,-4.67,84.20
1077,05/31/12 00:01:26,-4.82,-4.79,84.20
1078,05/31/12 00:31:26,-5.31,-5.19,85.10
1079,05/31/12 01:01:26,-5.31,-5.37,84.20
1080,05/31/12 01:31:26,-5.31,-5.22,81.90
1081,05/31/12 02:01:26,-5.31,-5.44,81.90
1082,05/31/12 02:31:26,-5.31,-5.40,82.40
1083,05/31/12 03:01:26,-5.81,-5.56,81.90
1084,05/31/12 03:31:26,-5.31,-5.53,84.60
1085,05/31/12 04:01:26,-5.31,-5.47,86.00
1086,05/31/12 04:31:26,-5.31,-5.37,85.50
1087,05/31/12 05:01:26,-5.31,-5.28,84.60
1088,05/31/12 05:31:26,-5.31,-5.28,82.40
1089,05/31/12 06:01:26,-5.31,-5.31,80.00
1090,05/31/12 06:31:26,-5.31,-5.37,78.10
1091,05/31/12 07:01:26,-5.31,-5.28,78.10
1092,05/31/12 07:31:26,-5.31,-5.53,81.00
1093,05/31/12 08:01:26,-5.31,-5.47,83.30
1094,05/31/12 08:31:26,-5.31,-5.40,71.80
1095,05/31/12 09:01:26,-4.82,-4.88,63.10
1096,05/31/12 09:31:26,-4.82,-4.82,63.70
1097,05/31/12 10:01:26,-4.82,-4.94,67.20
1098,05/31/12 10:31:26,-4.82,-4.73,68.30
1099,05/31/12 11:01:26,-4.82,-4.64,68.80
1100,05/31/12 11:31:26,-3.85,-3.91,67.70
1101,05/31/12 12:01:26,-3.37,-3.55,71.30
1102,05/31/12 12:31:26,-3.85,-3.67,66.20
1103,05/31/12 13:01:26,-3.85,-3.70,69.80
1104,05/31/12 13:31:26,-3.85,-3.67,74.30
1105,05/31/12 14:01:26,-3.85,-3.76,63.70
1106,05/31/12 14:31:26,-3.37,-3.50,64.70
1107,05/31/12 15:01:26,-3.85,-3.82,67.20
1108,05/31/12 15:31:26,-3.85,-3.73,64.20
1109,05/31/12 16:01:26,-3.37,-3.58,64.20
1110,05/31/12 16:31:26,-4.33,-4.18,67.20
1111,05/31/12 17:01:26,-3.85,-3.94,64.70
1112,05/31/12 17:31:26,-4.33,-4.21,67.20
1113,05/31/12 18:01:26,-4.33,-4.27,67.20
1114,05/31/12 18:31:26,-4.82,-4.64,67.70
1115,05/31/12 19:01:26,-4.82,-4.97,71.30
1116,05/31/12 19:31:26,-4.82,-4.76,67.20
1117,05/31/12 20:01:26,-5.31,-5.47,66.20
1118,05/31/12 20:31:26,-6.31,-6.15,69.30
1119,05/31/12 21:01:26,-6.31,-6.37,71.80
1120,05/31/12 21:31:26,-6.82,-6.60,73.80
1121,05/31/12 22:01:26,-6.82,-7.04,75.70
1122,05/31/12 22:31:26,-6.82,-7.04,74.70
1123,05/31/12 23:01:26,-7.85,-7.76,78.10
1124,05/31/12 23:31:26,-7.85,-7.82,77.70
1125,06/01/12 00:01:26,-7.85,-7.79,78.60
1126,06/01/12 00:31:26,-7.85,-7.76,80.00
1127,06/01/12 01:01:26,-8.38,-8.42,79.60
1128,06/01/12 01:31:26,-8.38,-8.62,78.60
1129,06/01/12 02:01:26,-9.46,-9.22,80.00
1130,06/01/12 02:31:26,-8.91,-8.65,81.00
1131,06/01/12 03:01:26,-7.85,-8.02,78.60
1132,06/01/12 03:31:26,-7.85,-7.92,80.50
1133,06/01/12 04:01:26,-7.85,-7.99,81.40
1134,06/01/12 04:31:26,-7.85,-8.08,81.40
1135,06/01/12 05:01:26,-8.38,-8.38,81.00
1136,06/01/12 05:31:26,-7.85,-8.05,81.00
1137,06/01/12 06:01:26,-7.85,-7.82,83.30
1138,06/01/12 06:31:26,-7.85,-7.72,86.40
1139,06/01/12 07:01:26,-7.85,-7.76,86.40
1140,06/01/12 07:31:26,-7.33,-7.14,80.00
1141,06/01/12 08:01:26,-7.33,-7.14,84.60
1142,06/01/12 08:31:26,-6.31,-6.12,77.20
1143,06/01/12 09:01:26,-5.81,-5.75,75.20
1144,06/01/12 09:31:26,-4.82,-5.04,73.30
1145,06/01/12 10:01:26,-5.81,-5.59,78.10
1146,06/01/12 10:31:26,-4.82,-4.88,76.20
1147,06/01/12 11:01:26,-3.37,-3.17,67.20
1148,06/01/12 11:31:26,-4.82,-4.97,75.70
1149,06/01/12 12:01:26,-2.90,-3.11,69.80
1150,06/01/12 12:31:26,-4.82,-4.85,76.70
1151,06/01/12 13:01:26,-1.97,-1.92,65.20
1152,06/01/12 13:31:26,-2.44,-2.58,67.70
1153,06/01/12 14:01:26,-1.97,-1.77,65.20
1154,06/01/12 14:31:26,-0.61,-0.55,61.10
1155,06/01/12 15:01:26,-1.51,-1.46,67.70
1156,06/01/12 15:31:26,-2.44,-2.61,76.20
1157,06/01/12 16:01:26,-2.90,-2.90,81.00
1158,06/01/12 16:31:26,-2.90,-2.99,81.90
1159,06/01/12 17:01:26,-2.90,-2.90,81.00
1160,06/01/12 17:31:26,-1.51,-1.34,72.30
1161,06/01/12 18:01:26,-2.90,-2.93,80.00
1162,06/01/12 18:31:26,-1.06,-1.23,71.30
1163,06/01/12 19:01:26,-1.06,-1.12,70.80
1164,06/01/12 19:31:26,-1.97,-1.74,73.30
1165,06/01/12 20:01:26,-1.51,-1.63,70.80
1166,06/01/12 20:31:26,-3.37,-3.50,77.70
1167,06/01/12 21:01:26,-3.85,-4.00,78.60
1168,06/01/12 21:31:26,-3.85,-3.97,72.80
1169,06/01/12 22:01:26,-3.85,-3.85,80.50
1170,06/01/12 22:31:26,-3.85,-3.79,81.00
1171,06/01/12 23:01:26,-3.85,-3.94,82.40
1172,06/01/12 23:31:26,-4.33,-4.43,81.90
1173,06/02/12 00:01:26,-4.33,-4.36,81.90
1174,06/02/12 00:31:26,-4.33,-4.46,83.70
1175,06/02/12 01:01:26,-4.82,-4.79,82.40
1176,06/02/12 01:31:26,-4.82,-4.61,78.60
1177,06/02/12 02:01:26,-4.33,-4.46,78.10
1178,06/02/12 02:31:26,-4.33,-4.52,84.60
1179,06/02/12 03:01:26,-4.82,-4.70,86.90
1180,06/02/12 03:31:26,-4.82,-5.04,86.90
1181,06/02/12 04:01:26,-3.85,-4.06,76.20
1182,06/02/12 04:31:26,-4.33,-4.12,79.60
1183,06/02/12 05:01:26,-3.85,-3.73,77.20
1184,06/02/12 05:31:26,-3.37,-3.53,75.70
1185,06/02/12 06:01:26,-3.37,-3.26,74.70
1186,06/02/12 06:31:26,-3.85,-4.06,85.50
1187,06/02/12 07:01:26,-4.33,-4.15,89.50
1188,06/02/12 07:31:26,-4.33,-4.18,93.10
1189,06/02/12 08:01:26,-3.37,-3.58,84.60
1190,06/02/12 08:31:26,-3.85,-3.85,89.90
1191,06/02/12 09:01:26,-3.85,-4.06,93.10
1192,06/02/12 09:31:26,-4.33,-4.18,93.90
1193,06/02/12 10:01:26,-3.85,-4.06,93.50
1194,06/02/12 10:31:26,-3.37,-3.32,89.90
1195,06/02/12 11:01:26,-2.90,-3.11,89.00
1196,06/02/12 11:31:26,-2.90,-2.76,87.30
1197,06/02/12 12:01:26,-1.97,-1.77,82.40
1198,06/02/12 12:31:26,-2.44,-2.61,88.20
1199,06/02/12 13:01:26,-2.90,-2.79,87.70
1200,06/02/12 13:31:26,-1.51,-1.57,81.00
1201,06/02/12 14:01:26,-2.44,-2.29,83.70
1202,06/02/12 14:31:26,-2.90,-3.08,86.90
1203,06/02/12 15:01:26,-2.44,-2.41,81.90
1204,06/02/12 15:31:26,-3.37,-3.35,89.00
1205,06/02/12 16:01:26,-3.85,-3.70,91.10
1206,06/02/12 16:31:26,-3.85,-3.91,90.70
1207,06/02/12 17:01:26,-3.37,-3.58,88.60
1208,06/02/12 17:31:26,-3.37,-3.44,84.20
1209,06/02/12 18:01:26,-3.37,-3.53,80.50
1210,06/02/12 18:31:26,-2.44,-2.41,78.10
1211,06/02/12 19:01:26,-2.90,-2.85,81.40
1212,06/02/12 19:31:26,-2.44,-2.38,75.20
1213,06/02/12 20:01:26,-3.37,-3.53,83.30
1214,06/02/12 20:31:26,-3.85,-3.94,81.00
1215,06/02/12 21:01:26,-5.81,-5.90,85.50
1216,06/02/12 21:31:26,-5.31,-5.40,86.90
1217,06/02/12 22:01:26,-6.82,-6.82,84.60
1218,06/02/12 22:31:26,-9.46,-9.70,86.90
1219,06/02/12 23:01:26,-10.01,-10.22,88.60
1220,06/02/12 23:31:26,-10.01,-9.73,87.70
1221,06/03/12 00:01:26,-10.01,-10.15,88.60
1222,06/03/12 00:31:26,-10.01,-9.97,86.00
1223,06/03/12 01:01:26,-10.56,-10.43,84.60
1224,06/03/12 01:31:26,-10.01,-9.73,85.50
1225,06/03/12 02:01:26,-10.56,-10.36,86.90
1226,06/03/12 02:31:26,-11.13,-10.85,86.00
1227,06/03/12 03:01:26,-10.56,-10.46,87.70
1228,06/03/12 03:31:26,-10.01,-9.87,85.50
1229,06/03/12 04:01:26,-8.38,-8.55,86.40
1230,06/03/12 04:31:26,-8.38,-8.32,86.00
1231,06/03/12 05:01:26,-7.85,-7.79,86.00
1232,06/03/12 05:31:26,-6.82,-6.85,83.30
1233,06/03/12 06:01:26,-5.81,-6.03,80.00
1234,06/03/12 06:31:26,-5.81,-5.78,78.10
1235,06/03/12 07:01:26,-5.81,-5.62,78.10
1236,06/03/12 07:31:26,-4.82,-4.97,76.70
1237,06/03/12 08:01:26,-4.33,-4.55,75.20
1238,06/03/12 08:31:26,-4.33,-4.18,70.80
1239,06/03/12 09:01:26,-3.85,-4.03,72.30
1240,06/03/12 09:31:26,-3.37,-3.55,69.80
1241,06/03/12 10:01:26,-2.90,-2.82,67.20
1242,06/03/12 10:31:26,-2.44,-2.55,69.30
1243,06/03/12 11:01:26,-1.51,-1.51,65.20
1244,06/03/12 11:31:26,0.29,0.20,56.90
1245,06/03/12 12:01:26,1.60,1.52,50.70
1246,06/03/12 12:31:26,0.73,0.56,58.00
1247,06/03/12 13:01:26,3.31,3.13,50.70
1248,06/03/12 13:31:26,5.40,5.60,39.40
1249,06/03/12 14:01:26,1.60,1.52,54.80
1250,06/03/12 14:31:26,3.74,3.68,46.50
1251,06/03/12 15:01:26,3.31,3.47,50.20
1252,06/03/12 15:31:26,3.31,3.31,46.50
1253,06/03/12 16:01:26,3.31,3.50,49.10
1254,06/03/12 16:31:26,4.15,3.97,49.60
1255,06/03/12 17:01:26,2.03,2.09,55.40
1256,06/03/12 17:31:26,3.74,3.68,51.20
1257,06/03/12 18:01:26,1.17,1.14,61.10
1258,06/03/12 18:31:26,2.03,1.90,59.50
1259,06/03/12 19:01:26,2.03,2.19,55.40
1260,06/03/12 19:31:26,0.73,0.53,67.70
1261,06/03/12 20:01:26,-0.16,-0.16,73.30
1262,06/03/12 20:31:26,-0.61,-0.58,74.70
1263,06/03/12 21:01:26,-0.16,-0.33,71.30
1264,06/03/12 21:31:26,-1.06,-0.86,74.30
1265,06/03/12 22:01:26,-1.06,-1.17,76.70
1266,06/03/12 22:31:26,-1.51,-1.60,81.00
1267,06/03/12 23:01:26,-1.97,-1.94,85.50
1268,06/03/12 23:31:26,-1.97,-2.12,87.30
1269,06/04/12 00:01:26,-2.44,-2.44,89.90
1270,06/04/12 00:31:26,-2.44,-2.52,89.90
1271,06/04/12 01:01:26,-1.97,-2.18,83.30
1272,06/04/12 01:31:26,-2.44,-2.29,83.70
1273,06/04/12 02:01:26,-2.90,-2.82,89.90
1274,06/04/12 02:31:26,-3.37,-3.35,91.10
1275,06/04/12 03:01:26,-3.37,-3.58,93.50
1276,06/04/12 03:31:26,-3.37,-3.55,91.90
1277,06/04/12 04:01:26,-3.85,-3.61,93.50
1278,06/04/12 04:31:26,-3.85,-3.61,93.90
1279,06/04/12 05:01:26,-3.85,-3.73,95.10
1280,06/04/12 05:31:26,-3.85,-3.91,97.70
1281,06/04/12 06:01:26,-3.85,-3.76,97.00
1282,06/04/12 06:31:26,-3.85,-3.76,96.60
1283,06/04/12 07:01:26,-3.37,-3.35,94.70
1284,06/04/12 07:31:26,-2.90,-3.05,95.50
1285,06/04/12 08:01:26,-1.51,-1.71,92.30
1286,06/04/12 08:31:26,-0.16,-0.33,85.50
1287,06/04/12 09:01:26,0.73,0.70,82.40
1288,06/04/12 09:31:26,-0.16,-0.05,81.00
1289,06/04/12 10:01:26,1.17,1.22,78.60
1290,06/04/12 10:31:26,-0.16,0.06,82.80
1291,06/04/12 11:01:26,1.17,0.97,77.20
1292,06/04/12 11:31:26,4.15,4.07,68.80
1293,06/04/12 12:01:26,2.46,2.57,72.30
1294,06/04/12 12:31:26,4.57,4.54,64.20
1295,06/04/12 13:01:26,2.03,2.14,76.20
1296,06/04/12 13:31:26,0.73,0.89,83.30
1297,06/04/12 14:01:26,1.60,1.76,77.70
1298,06/04/12 14:31:26,2.89,3.02,70.30
1299,06/04/12 15:01:26,4.57,4.60,64.20
1300,06/04/12 15:31:26,2.03,2.17,78.60
1301,06/04/12 16:01:26,2.46,2.27,76.70
1302,06/04/12 16:31:26,1.17,1.17,82.40
1303,06/04/12 17:01:26,4.15,4.05,66.70
1304,06/04/12 17:31:26,2.46,2.52,72.80
1305,06/04/12 18:01:26,0.29,0.31,86.90
1306,06/04/12 18:31:26,0.29,0.42,87.70
1307,06/04/12 19:01:26,0.73,0.78,81.90
1308,06/04/12 19:31:26,0.73,0.53,81.90
1309,06/04/12 20:01:26,0.73,0.56,86.00
1310,06/04/12 20:31:26,0.29,0.40,84.60
1311,06/04/12 21:01:26,0.29,0.23,83.70
1312,06/04/12 21:31:26,0.73,0.59,72.80
1313,06/04/12 22:01:26,0.73,0.62,72.30
1314,06/04/12 22:31:26,-0.16,-0.33,88.60
1315,06/04/12 23:01:26,-1.06,-1.14,93.50
1316,06/04/12 23:31:26,-1.51,-1.29,92.30
1317,06/05/12 00:01:26,-1.51,-1.66,92.70
1318,06/05/12 00:31:26,-2.44,-2.29,94.70
1319,06/05/12 01:01:26,-1.51,-1.43,93.10
1320,06/05/12 01:31:26,-1.51,-1.66,91.90
1321,06/05/12 02:01:26,-1.51,-1.51,94.70
1322,06/05/12 02:31:26,-1.97,-1.83,95.50
1323,06/05/12 03:01:26,-1.51,-1.43,90.30
1324,06/05/12 03:31:26,-1.97,-1.89,97.00
1325,06/05/12 04:01:26,-1.51,-1.63,94.30
1326,06/05/12 04:31:26,-1.97,-2.03,97.30
1327,06/05/12 05:01:26,-1.06,-1.03,86.00
1328,06/05/12 05:31:26,-0.61,-0.72,80.50
1329,06/05/12 06:01:26,-1.97,-1.83,97.30
1330,06/05/12 06:31:26,-1.51,-1.71,94.30
1331,06/05/12 07:01:26,-1.97,-1.94,96.60
1332,06/05/12 07:31:26,-1.51,-1.60,91.50
1333,06/05/12 08:01:26,-1.06,-0.92,88.20
1334,06/05/12 08:31:26,-0.61,-0.52,80.00
1335,06/05/12 09:01:26,-1.06,-1.03,93.10
1336,06/05/12 09:31:26,-0.16,-0.13,81.40
1337,06/05/12 10:01:26,0.29,0.23,81.00
1338,06/05/12 10:31:26,-0.16,-0.33,85.50
1339,06/05/12 11:01:26,0.73,0.53,77.70
1340,06/05/12 11:31:26,0.29,0.17,89.00
1341,06/05/12 12:01:26,0.29,0.34,86.90
1342,06/05/12 12:31:26,1.60,1.63,83.30
1343,06/05/12 13:01:26,1.60,1.74,81.90
1344,06/05/12 13:31:26,0.29,0.51,88.60
1345,06/05/12 14:01:26,1.17,1.14,81.40
1346,06/05/12 14:31:26,2.03,2.11,72.80
1347,06/05/12 15:01:26,2.03,2.14,65.70
1348,06/05/12 15:31:26,2.46,2.27,62.60
1349,06/05/12 16:01:26,2.46,2.49,70.80
1350,06/05/12 16:31:26,2.46,2.46,68.80
1351,06/05/12 17:01:26,2.46,2.27,61.10
1352,06/05/12 17:31:26,2.89,3.05,64.20
1353,06/05/12 18:01:26,2.46,2.30,65.70
1354,06/05/12 18:31:26,1.60,1.60,71.30
1355,06/05/12 19:01:26,1.60,1.55,73.80
1356,06/05/12 19:31:26,2.03,2.06,69.30
1357,06/05/12 20:01:26,1.17,0.97,78.60
1358,06/05/12 20:31:26,0.73,0.75,83.30
1359,06/05/12 21:01:26,0.73,0.81,87.70
1360,06/05/12 21:31:26,-0.16,-0.13,94.30
1361,06/05/12 22:01:26,-0.16,-0.21,95.50
1362,06/05/12 22:31:26,-0.61,-0.49,96.20
1363,06/05/12 23:01:26,-0.16,-0.33,95.80
1364,06/05/12 23:31:26,-0.61,-0.72,97.70
1365,06/06/12 00:01:26,-1.06,-0.86,98.00
1366,06/06/12 00:31:26,-1.06,-0.92,98.40
1367,06/06/12 01:01:26,-1.06,-0.97,98.40
1368,06/06/12 01:31:26,-1.06,-0.97,98.40
1369,06/06/12 02:01:26,-1.06,-1.00,98.40
1370,06/06/12 02:31:26,-1.06,-1.17,98.70
1371,06/06/12 03:01:26,-1.06,-1.20,98.70
1372,06/06/12 03:31:26,-1.51,-1.29,98.70
1373,06/06/12 04:01:26,-1.51,-1.31,98.70
1374,06/06/12 04:31:26,-1.51,-1.43,98.40
1375,06/06/12 05:01:26,-1.51,-1.71,98.40
1376,06/06/12 05:31:26,-1.51,-1.66,98.40
1377,06/06/12 06:01:26,-1.51,-1.60,98.70
1378,06/06/12 06:31:26,-1.51,-1.46,98.40
1379,06/06/12 07:01:26,-1.51,-1.63,97.30
1380,06/06/12 07:31:26,-1.97,-1.86,96.20
1381,06/06/12 08:01:26,-1.97,-1.77,96.60
1382,06/06/12 08:31:26,-1.97,-2.00,89.50
1383,06/06/12 09:01:26,-1.51,-1.49,84.20
1384,06/06/12 09:31:26,-1.06,-0.89,86.90
1385,06/06/12 10:01:26,-0.61,-0.44,77.20
1386,06/06/12 10:31:26,0.73,0.75,75.70
1387,06/06/12 11:01:26,1.60,1.65,67.20
1388,06/06/12 11:31:26,0.29,0.26,77.70
1389,06/06/12 12:01:26,0.73,0.92,73.30
1390,06/06/12 12:31:26,2.89,2.84,74.70
1391,06/06/12 13:01:26,3.31,3.29,65.20
1392,06/06/12 13:31:26,3.74,3.79,66.20
1393,06/06/12 14:01:26,4.57,4.60,64.70
1394,06/06/12 14:31:26,2.46,2.65,66.20
1395,06/06/12 15:01:26,4.15,4.10,68.80
1396,06/06/12 15:31:26,4.15,4.13,63.10
1397,06/06/12 16:01:26,7.03,7.23,51.70
1398,06/06/12 16:31:26,2.89,2.91,71.30
1399,06/06/12 17:01:26,1.60,1.65,75.20
1400,06/06/12 17:31:26,2.89,2.84,74.70
1401,06/06/12 18:01:26,3.31,3.23,72.80
1402,06/06/12 18:31:26,2.89,2.78,72.30
1403,06/06/12 19:01:26,3.31,3.50,69.30
1404,06/06/12 19:31:26,2.46,2.33,75.20
1405,06/06/12 20:01:26,0.73,0.86,80.50
1406,06/06/12 20:31:26,-0.16,-0.30,85.10
1407,06/06/12 21:01:26,0.73,0.62,76.70
1408,06/06/12 21:31:26,-0.16,0.04,81.00
1409,06/06/12 22:01:26,-0.16,-0.05,81.90
1410,06/06/12 22:31:26,-0.16,0.04,77.20
1411,06/06/12 23:01:26,0.29,0.31,74.30
1412,06/06/12 23:31:26,0.29,0.48,72.80
1413,06/07/12 00:01:26,0.29,0.29,74.30
1414,06/07/12 00:31:26,0.29,0.37,77.70
1415,06/07/12 01:01:26,0.29,0.12,79.60
1416,06/07/12 01:31:26,-0.61,-0.44,88.20
1417,06/07/12 02:01:26,-1.06,-1.17,91.50
1418,06/07/12 02:31:26,-1.51,-1.57,93.90
1419,06/07/12 03:01:26,-1.97,-1.92,97.00
1420,06/07/12 03:31:26,-1.51,-1.34,96.20
1421,06/07/12 04:01:26,-1.06,-1.09,96.60
1422,06/07/12 04:31:26,-1.06,-1.03,96.60
1423,06/07/12 05:01:26,-0.61,-0.52,94.30
1424,06/07/12 05:31:26,0.29,0.29,89.00
1425,06/07/12 06:01:26,0.73,0.53,86.40
1426,06/07/12 06:31:26,-0.16,-0.33,91.50
1427,06/07/12 07:01:26,0.73,0.73,84.60
1428,06/07/12 07:31:26,0.29,0.48,87.30
1429,06/07/12 08:01:26,0.73,0.84,84.60
1430,06/07/12 08:31:26,-0.16,-0.21,93.90
1431,06/07/12 09:01:26,-0.16,-0.02,93.10
1432,06/07/12 09:31:26,-0.16,-0.05,93.90
1433,06/07/12 10:01:26,0.73,0.56,91.50
1434,06/07/12 10:31:26,0.73,0.84,91.10
1435,06/07/12 11:01:26,1.17,1.38,84.60
1436,06/07/12 11:31:26,1.60,1.82,86.90
1437,06/07/12 12:01:26,2.03,2.19,79.10
1438,06/07/12 12:31:26,2.03,2.19,79.10
1439,06/07/12 13:01:26,2.46,2.41,83.30
1440,06/07/12 13:31:26,2.03,2.14,84.60
1441,06/07/12 14:01:26,2.46,2.62,80.00
1442,06/07/12 14:31:26,2.46,2.46,81.90
1443,06/07/12 15:01:26,2.46,2.41,81.90
1444,06/07/12 15:31:26,2.46,2.54,82.40
1445,06/07/12 16:01:26,3.31,3.21,75.20
1446,06/07/12 16:31:26,2.46,2.30,86.90
1447,06/07/12 17:01:26,2.89,2.99,80.00
1448,06/07/12 17:31:26,2.89,2.84,82.40
1449,06/07/12 18:01:26,2.89,2.86,80.50
1450,06/07/12 18:31:26,2.89,2.94,81.90
1451,06/07/12 19:01:26,2.89,3.07,82.40
1452,06/07/12 19:31:26,2.03,2.03,91.10
1453,06/07/12 20:01:26,2.03,1.98,92.70
1454,06/07/12 20:31:26,2.46,2.54,86.90
1455,06/07/12 21:01:26,2.46,2.33,89.90
1456,06/07/12 21:31:26,2.03,2.09,89.00
1457,06/07/12 22:01:26,1.60,1.82,92.70
1458,06/07/12 22:31:26,2.03,1.95,91.50
1459,06/07/12 23:01:26,2.89,2.81,87.30
1460,06/07/12 23:31:26,2.03,2.14,89.50
1461,06/08/12 00:01:26,1.60,1.79,93.10
1462,06/08/12 00:31:26,2.89,2.86,85.10
1463,06/08/12 01:01:26,2.89,2.91,85.10
1464,06/08/12 01:31:26,2.03,2.11,90.70
1465,06/08/12 02:01:26,1.17,1.36,95.50
1466,06/08/12 02:31:26,2.03,1.90,91.50
1467,06/08/12 03:01:26,2.03,1.95,91.50
1468,06/08/12 03:31:26,1.17,1.25,98.00
1469,06/08/12 04:01:26,1.60,1.41,98.00
1470,06/08/12 04:31:26,1.17,1.22,96.60
1471,06/08/12 05:01:26,1.17,1.11,98.00
1472,06/08/12 05:31:26,0.73,0.84,98.40
1473,06/08/12 06:01:26,0.73,0.64,97.30
1474,06/08/12 06:31:26,0.73,0.84,97.00
1475,06/08/12 07:01:26,0.73,0.95,96.20
1476,06/08/12 07:31:26,1.17,1.14,95.50
1477,06/08/12 08:01:26,1.60,1.68,93.90
1478,06/08/12 08:31:26,1.17,1.36,93.90
1479,06/08/12 09:01:26,1.17,1.17,94.70
1480,06/08/12 09:31:26,1.17,1.17,94.70
1481,06/08/12 10:01:26,1.60,1.55,95.80
1482,06/08/12 10:31:26,2.89,2.84,83.70
1483,06/08/12 11:01:26,1.60,1.79,93.50
1484,06/08/12 11:31:26,2.46,2.33,91.50
1485,06/08/12 12:01:26,3.31,3.23,89.50
1486,06/08/12 12:31:26,3.74,3.58,86.00
1487,06/08/12 13:01:26,2.46,2.35,93.50
1488,06/08/12 13:31:26,1.60,1.55,92.30
1489,06/08/12 14:01:26,2.03,2.19,89.00
1490,06/08/12 14:31:26,1.60,1.52,90.30
