"Plot Title: H01"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
2994,07/09/12 23:00:43,-0.16,-0.08,103.80
2995,07/09/12 23:30:43,-0.16,-0.10,103.80
2996,07/10/12 00:00:43,-0.16,-0.10,103.80
2997,07/10/12 00:30:43,-0.16,-0.10,103.80
2998,07/10/12 01:00:43,-0.16,-0.10,103.80
2999,07/10/12 01:30:43,-0.16,-0.10,103.80
3000,07/10/12 02:00:43,-0.16,-0.10,103.80
3001,07/10/12 02:30:43,-0.16,-0.10,103.80
3002,07/10/12 03:00:43,-0.16,-0.10,103.80
3003,07/10/12 03:30:43,-0.16,-0.10,103.80
3004,07/10/12 04:00:43,-0.16,-0.13,103.80
3005,07/10/12 04:30:43,-0.16,-0.13,103.80
3006,07/10/12 05:00:43,-0.16,-0.16,103.80
3007,07/10/12 05:30:43,-0.16,-0.33,103.80
3008,07/10/12 06:00:43,-0.16,-0.19,103.80
3009,07/10/12 06:30:43,-0.16,-0.10,103.80
3010,07/10/12 07:00:43,-0.16,-0.10,103.80
3011,07/10/12 07:30:43,-0.16,-0.10,103.80
3012,07/10/12 08:00:43,-0.16,-0.08,103.80
3013,07/10/12 08:30:43,-0.16,-0.02,103.80
3014,07/10/12 09:00:43,-0.16,-0.02,103.80
3015,07/10/12 09:30:43,-0.16,-0.02,103.80
3016,07/10/12 10:00:43,-0.16,0.01,103.80
3017,07/10/12 10:30:43,-0.16,0.04,103.80
3018,07/10/12 11:00:43,-0.16,-0.02,103.80
3019,07/10/12 11:30:43,-0.16,-0.08,103.80
3020,07/10/12 12:00:43,0.29,0.12,103.80
3021,07/10/12 12:30:43,0.29,0.26,103.80
3022,07/10/12 13:00:43,0.29,0.31,103.80
